"Dataset","Scenario","q","Year","F","F_95_lo","F_95_hi","F_base","F_base_StdDev","F_base_95_lo","F_base_95_hi"
"FULL","S1",0.2,2000,0.0208843662798913,0.0126582634463041,0.0291104691134785,0.0229495631494334,0.00464563807952423,0.0138441125135659,0.0320550137853009
"FULL","S1",0.2,2001,0.0234280035111063,0.014367831815478,0.0324881752067346,0.0256104746674028,0.0050911596441437,0.0156318017648811,0.0355891475699245
"FULL","S1",0.2,2002,0.0261781506726725,0.0161892849686917,0.0361670163766533,0.0285109682658181,0.00559531448922683,0.0175441518669335,0.0394777846647027
"FULL","S1",0.2,2003,0.0285154476038151,0.0176734426750209,0.0393574525326093,0.0310081120779889,0.00606839719365247,0.0191140535784301,0.0429021705775477
"FULL","S1",0.2,2004,0.0293814644432499,0.0182398873561685,0.0405230415303313,0.0319494287607709,0.00623882984738516,0.019721322259896,0.0441775352616458
"FULL","S1",0.2,2005,0.0272965044152572,0.0169788601631276,0.0376141486673868,0.0296969611600835,0.00578287839099646,0.0183625195137304,0.0410314028064366
"FULL","S1",0.2,2006,0.0335049809018729,0.020783815742528,0.0462261460612178,0.0364788573002881,0.00713385620266332,0.022496499143068,0.0504612154575082
"FULL","S1",0.2,2007,0.0372156659851888,0.0229711558975109,0.0514601760728667,0.0405729969882257,0.00799964818166156,0.024893686552169,0.0562523074242824
"FULL","S1",0.2,2008,0.0359528514138571,0.0220888346918218,0.0498168681358924,0.0392626057037414,0.00779735457010559,0.0239797907463344,0.0545454206611484
"FULL","S1",0.2,2009,0.0338958642492108,0.0207764456193568,0.0470152828790648,0.0370840279557498,0.00739091025691647,0.0225978438521935,0.0515702120593061
"FULL","S1",0.2,2010,0.0318984940346217,0.0195699434606866,0.0442270446085569,0.0349295750618021,0.00694784774703896,0.0213117934776057,0.0485473566459985
"FULL","S1",0.2,2011,0.0350480961252637,0.0215341441587079,0.0485620480918195,0.0385048935687228,0.00764363884407647,0.0235233614343329,0.0534864257031127
"FULL","S1",0.2,2012,0.0348037658147881,0.0213844983064982,0.048223033323078,0.0382981179688215,0.00760130066369509,0.0233995686679791,0.0531966672696639
"FULL","S1",0.2,2013,0.0364056754419311,0.0223470996089496,0.0504642512749126,0.0401183808890653,0.00797252639537873,0.024492229154123,0.0557445326240076
"FULL","S1",0.2,2014,0.0360965098818113,0.0221669179437038,0.0500261018199188,0.0400069913954125,0.0079659642049406,0.0243937015537289,0.0556202812370961
"FULL","S1",0.2,2015,0.0375342022352085,0.0230446967912817,0.0520237076791353,0.0416889941064406,0.00832554814070387,0.025370919750661,0.0580070684622202
"FULL","S1",0.2,2016,0.0353905341535919,0.0217219036560581,0.0490591646511256,0.0393611314280243,0.00787694870640718,0.0239223119634662,0.0547999508925824
"FULL","S1",0.2,2017,0.0325703424666054,0.0200553492490235,0.0450853356841873,0.036301330511512,0.0072190160039616,0.0221520591437473,0.0504506018792767
"FULL","S1",0.2,2018,0.0324814435192683,0.0199120925207679,0.0450507945177687,0.0364239563948465,0.00729753656350315,0.0221207847303803,0.0507271280593127
"FULL","S1",0.2,2019,0.030022872954194,0.0182434044832977,0.0418023414250903,0.0338834409705202,0.00688360049741529,0.0203915839955862,0.0473752979454542
"FULL","S1",0.2,2020,0.0248012820806041,0.0149164083573996,0.0346861558038086,0.0281924260826179,0.00581176245113366,0.0168013716783959,0.0395834804868399
"FULL","S1",0.2,2021,0.0275961598956863,0.0163245092862722,0.0388678105051004,0.0316531642203999,0.00668851760464677,0.0185436697152922,0.0447626587255076
"FULL","S1",0.2,2022,0.0268416577705239,0.015577203279123,0.0381061122619248,0.0311174232202576,0.0067603995788883,0.0178670400456365,0.0443678063948787
"FULL","S1",0.2,2023,0.0238947551983453,0.0135737766322352,0.0342157337644554,0.0279139341742449,0.00624008165241424,0.015683374135513,0.0401444942129768
"FULL","S1",0.4,1961,0,NA,NA,0,NA,NA,NA
"FULL","S1",0.4,1962,0.0122268645138233,NA,NA,0.013784549048816,NA,NA,NA
"FULL","S1",0.4,1963,0,NA,NA,0,NA,NA,NA
"FULL","S1",0.4,1964,0,NA,NA,0,NA,NA,NA
"FULL","S1",0.4,1965,0.0158698869482934,0.00977039296119017,0.0219693809353966,0.0178723232152409,0.00345786707062647,0.011094903756813,0.0246497426736688
"FULL","S1",0.4,1966,0.0156313987164258,0.00962550426914212,0.0216372931637095,0.0176156620706556,0.00340724986941471,0.0109374523266028,0.0242938718147084
"FULL","S1",0.4,1967,0.0119124772059475,0.00731268449578833,0.0165122699161067,0.0134282096733893,0.00261382585199644,0.00830511100347628,0.0185513083433023
"FULL","S1",0.4,1968,0.00962239633956586,0.00584289509775357,0.0134018975813781,0.0108503067447284,0.00215403253391936,0.00662840297824645,0.0150722105112103
"FULL","S1",0.4,1969,0.00764980452091243,0.00455163245421153,0.0107479765876133,0.00863183436702435,0.00179541654144358,0.00511281794579493,0.0121508507882538
"FULL","S1",0.4,1970,0.00680017466086779,0.00400329766835074,0.00959705165338484,0.00768248007644511,0.00162356355687267,0.00450029550497468,0.0108646646479155
"FULL","S1",0.4,1971,0.0243299806301017,0.014140574622659,0.0345193866375444,0.0275584986359022,0.0059382470356563,0.0159195344460159,0.0391974628257886
"FULL","S1",0.4,1972,0.0272386796334731,0.015648864635056,0.0388284946318902,0.0309609722800714,0.00679497611397988,0.0176428190966708,0.044279125463472
"FULL","S1",0.4,1973,0.0365456038307696,0.020767783163484,0.0523234244980552,0.0417219323773009,0.00929531788719428,0.0235031093184001,0.0599407554362017
"FULL","S1",0.4,1974,0.0386937678314445,0.0217628961375008,0.0556246395253882,0.0444085461440451,0.0100311572238673,0.0247474779852652,0.064069614302825
"FULL","S1",0.4,1975,0.0238524031317905,0.0133035813937098,0.0344012248698712,0.0275226616273924,0.0062767466004065,0.0152202382905957,0.0398250849641891
"FULL","S1",0.4,1976,0.0237578887092177,0.0131630930171184,0.034352684401317,0.027564411124758,0.00632840775287645,0.0151607319291202,0.0399680903203958
"FULL","S1",0.4,1977,0.0248034329444215,0.0136335492327651,0.0359733166560779,0.0289439667704854,0.00670127535787539,0.0158094670690496,0.0420784664719212
"FULL","S1",0.4,1978,0.0188486790053836,0.0103119003360505,0.0273854576747167,0.0221037544031832,0.00514073085401396,0.0120279219293158,0.0321795868770506
"FULL","S1",0.4,1979,0.0183504456546918,0.010055594884136,0.0266452964252476,0.0215811753486989,0.00500224379728234,0.0117767775060255,0.0313855731913723
"FULL","S1",0.4,1980,0.0238109375432087,0.0130464048576618,0.0345754702287556,0.0280318617814115,0.00649338775100787,0.0153048217894361,0.0407589017733869
"FULL","S1",0.4,1981,0.0329191204991335,0.0181426579432528,0.0476955830550142,0.0386882869170077,0.00889737090598815,0.0212494399412709,0.0561271338927445
"FULL","S1",0.4,1982,0.0193987339528952,0.0108821893951557,0.0279152785106347,0.0227096142254105,0.00510170592943482,0.0127102706037183,0.0327089578471027
"FULL","S1",0.4,1983,0.0195441769455094,0.0114350355686932,0.0276533183223256,0.0226764492162027,0.00480699083073201,0.013254747187968,0.0320981512444374
"FULL","S1",0.4,1984,0.0228296724126441,0.013520831631793,0.0321385131934952,0.0261912940243509,0.00545013507440257,0.0155090292785219,0.0368735587701799
"FULL","S1",0.4,1985,0.0215857315068905,0.0128638587336912,0.0303076042800898,0.0246247373214143,0.00507115515776582,0.0146852732121933,0.0345642014306353
"FULL","S1",0.4,1986,0.0229314718234117,0.0138066612361256,0.0320562824106978,0.0259921348804036,0.00526853951952933,0.0156657974221261,0.0363184723386811
"FULL","S1",0.4,1987,0.0204280806366349,0.012366525835079,0.0284896354381908,0.0230489391495962,0.00463299528780661,0.0139682683854952,0.0321296099136972
"FULL","S1",0.4,1988,0.0223532928170067,0.0135215786191132,0.0311850070149002,0.0251331750891519,0.00505476281898235,0.0152258399639465,0.0350405102143573
"FULL","S1",0.4,1989,0.0215840787356304,0.0130646814745455,0.0301034759967153,0.0242470295905803,0.0048686394562619,0.014704496256307,0.0337895629248536
"FULL","S1",0.4,1990,0.0242990688435503,0.0147236520739181,0.0338744856131825,0.0273142336662853,0.00547544107141779,0.0165823691663064,0.0380460981662642
"FULL","S1",0.4,1991,0.0214925728511539,0.0129893374744231,0.0299958082278847,0.0241914550023664,0.0048617533917468,0.0146624183545427,0.0337204916501901
"FULL","S1",0.4,1992,0.0230054016793258,0.0138715193382045,0.0321392840204471,0.0259931777325436,0.00524028353632496,0.0157222220013467,0.0362641334637405
"FULL","S1",0.4,1993,0.0233528355321149,0.0140242894725383,0.0326813815916915,0.0265242230592987,0.0053774603400536,0.0159844007927936,0.0370640453258038
"FULL","S1",0.4,1994,0.0234051968097955,0.0140023707167502,0.0328080229028408,0.026772242413586,0.0054614941520817,0.0160677138755059,0.0374767709516661
"FULL","S1",0.4,1995,0.0208202611588847,0.0124149556417766,0.0292255666759928,0.0239096873096576,0.00490879393439337,0.0142884511982466,0.0335309234210686
"FULL","S1",0.4,1996,0.0205688692327628,0.0122008761629627,0.0289368623025629,0.0235986639542615,0.00488012369626103,0.0140336215095899,0.0331637063989331
"FULL","S1",0.4,1997,0.0191517968752882,0.0112085199943671,0.0270950737562093,0.0220247775544835,0.00469001344539111,0.0128323512015169,0.0312172039074501
"FULL","S1",0.4,1998,0.0191281392498667,0.0113085119708977,0.0269477665288357,0.0219730234313266,0.00458376517125275,0.0129888436956712,0.030957203166982
"FULL","S1",0.4,1999,0.0198012838330079,0.0118502003830551,0.0277523672829607,0.022612820724547,0.00463129994100672,0.0135354728401738,0.0316901686089202
"FULL","S1",0.4,2000,0.0202082597739555,0.0121892199925297,0.0282272995553813,0.0229495631494334,0.00464563807952423,0.0138441125135659,0.0320550137853009
"FULL","S1",0.4,2001,0.0226988221292033,0.013853885153536,0.0315437591048706,0.0256104746674028,0.0050911596441437,0.0156318017648811,0.0355891475699245
"FULL","S1",0.4,2002,0.0253798571526389,0.0156224528760721,0.0351372614292057,0.0285109682658181,0.00559531448922683,0.0175441518669335,0.0394777846647027
"FULL","S1",0.4,2003,0.027645164499076,0.0170583549077996,0.0382319740903524,0.0310081120779889,0.00606839719365247,0.0191140535784301,0.0429021705775477
"FULL","S1",0.4,2004,0.0284669146058025,0.0175891142497591,0.0393447149618459,0.0319494287607709,0.00623882984738516,0.019721322259896,0.0441775352616458
"FULL","S1",0.4,2005,0.0264226496747265,0.0163501199109212,0.0364951794385318,0.0296969611600835,0.00578287839099646,0.0183625195137304,0.0410314028064366
"FULL","S1",0.4,2006,0.0323953446399809,0.0199834786351411,0.0448072106448207,0.0364788573002881,0.00713385620266332,0.022496499143068,0.0504612154575082
"FULL","S1",0.4,2007,0.0359344074643278,0.0220476101226028,0.0498212048060528,0.0405729969882257,0.00799964818166156,0.024893686552169,0.0562523074242824
"FULL","S1",0.4,2008,0.0346721300844509,0.0211639347123528,0.048180325456549,0.0392626057037414,0.00779735457010559,0.0239797907463344,0.0545454206611484
"FULL","S1",0.4,2009,0.0326671627633588,0.0198873933369028,0.0454469321898148,0.0370840279557498,0.00739091025691647,0.0225978438521935,0.0515702120593061
"FULL","S1",0.4,2010,0.0307103634787623,0.0187084491027621,0.0427122778547625,0.0349295750618021,0.00694784774703896,0.0213117934776057,0.0485473566459985
"FULL","S1",0.4,2011,0.03368321666891,0.0205464502766823,0.0468199830611377,0.0385048935687228,0.00764363884407647,0.0235233614343329,0.0534864257031127
"FULL","S1",0.4,2012,0.0334025801684523,0.0203702144560004,0.0464349458809042,0.0382981179688215,0.00760130066369509,0.0233995686679791,0.0531966672696639
"FULL","S1",0.4,2013,0.0349243949852057,0.0212707484461419,0.0485780415242695,0.0401183808890653,0.00797252639537873,0.024492229154123,0.0557445326240076
"FULL","S1",0.4,2014,0.0346136429736689,0.0211017803953622,0.0481255055519756,0.0400069913954125,0.0079659642049406,0.0243937015537289,0.0556202812370961
"FULL","S1",0.4,2015,0.0359572227659432,0.0219352609708642,0.0499791845610222,0.0416889941064406,0.00832554814070387,0.025370919750661,0.0580070684622202
"FULL","S1",0.4,2016,0.0338521378831334,0.0206577291394635,0.0470465466268033,0.0393611314280243,0.00787694870640718,0.0239223119634662,0.0547999508925824
"FULL","S1",0.4,2017,0.0310838926370589,0.0190207744354467,0.0431470108386711,0.036301330511512,0.0072190160039616,0.0221520591437473,0.0504506018792767
"FULL","S1",0.4,2018,0.0308980337713155,0.0188282756330983,0.0429677919095327,0.0364239563948465,0.00729753656350315,0.0221207847303803,0.0507271280593127
"FULL","S1",0.4,2019,0.0284361602507864,0.0171840471496813,0.0396882733518915,0.0338834409705202,0.00688360049741529,0.0203915839955862,0.0473752979454542
"FULL","S1",0.4,2020,0.0233683774394974,0.0139775911397006,0.0327591637392942,0.0281924260826179,0.00581176245113366,0.0168013716783959,0.0395834804868399
"FULL","S1",0.4,2021,0.0258628673332163,0.0152315570734003,0.0364941775930323,0.0316531642203999,0.00668851760464677,0.0185436697152922,0.0447626587255076
"FULL","S1",0.4,2022,0.0249904189897376,0.0144625521474468,0.0355182858320284,0.0311174232202576,0.0067603995788883,0.0178670400456365,0.0443678063948787
"FULL","S1",0.4,2023,0.0220674035566162,0.0125277358297154,0.031607071283517,0.0279139341742449,0.00624008165241424,0.015683374135513,0.0401444942129768
"FULL","S1",0.6,1961,0,NA,NA,0,NA,NA,NA
"FULL","S1",0.6,1962,0.0114990906575166,NA,NA,0.013784549048816,NA,NA,NA
"FULL","S1",0.6,1963,0,NA,NA,0,NA,NA,NA
"FULL","S1",0.6,1964,0,NA,NA,0,NA,NA,NA
"FULL","S1",0.6,1965,0.014934496202777,0.00909633381181418,0.0207726585937398,0.0178723232152409,0.00345786707062647,0.011094903756813,0.0246497426736688
"FULL","S1",0.6,1966,0.0147076544134932,0.00896073849958755,0.0204545703273988,0.0176156620706556,0.00340724986941471,0.0109374523266028,0.0242938718147084
"FULL","S1",0.6,1967,0.0112107092796567,0.00681243183524477,0.0156089867240686,0.0134282096733893,0.00261382585199644,0.00830511100347628,0.0185513083433023
"FULL","S1",0.6,1968,0.00905957135763483,0.00545209669866249,0.0126670460166072,0.0108503067447284,0.00215403253391936,0.00662840297824645,0.0150722105112103
"FULL","S1",0.6,1969,0.00720480196941239,0.00425944358913252,0.0101501603496923,0.00863183436702435,0.00179541654144358,0.00511281794579493,0.0121508507882538
"FULL","S1",0.6,1970,0.0064060056282245,0.00375005900531184,0.00906195225113716,0.00768248007644511,0.00162356355687267,0.00450029550497468,0.0108646646479155
"FULL","S1",0.6,1971,0.0229154491069068,0.0132565982317721,0.0325742999820415,0.0275584986359022,0.0059382470356563,0.0159195344460159,0.0391974628257886
"FULL","S1",0.6,1972,0.025640640222965,0.0146742156953636,0.0366070647505664,0.0309609722800714,0.00679497611397988,0.0176428190966708,0.044279125463472
"FULL","S1",0.6,1973,0.0343660892737163,0.0194657443938913,0.0492664341535413,0.0417219323773009,0.00929531788719428,0.0235031093184001,0.0599407554362017
"FULL","S1",0.6,1974,0.0363288641627885,0.0203750300174352,0.0522826983081418,0.0444085461440451,0.0100311572238673,0.0247474779852652,0.064069614302825
"FULL","S1",0.6,1975,0.0223572421817941,0.0124377865152501,0.0322766978483381,0.0275226616273924,0.0062767466004065,0.0152202382905957,0.0398250849641891
"FULL","S1",0.6,1976,0.0222329935394024,0.0122891249322622,0.0321768621465426,0.027564411124758,0.00632840775287645,0.0151607319291202,0.0399680903203958
"FULL","S1",0.6,1977,0.0231766218832288,0.0127136549512526,0.033639588815205,0.0289439667704854,0.00670127535787539,0.0158094670690496,0.0420784664719212
"FULL","S1",0.6,1978,0.0175936971931638,0.00960712948053485,0.0255802649057927,0.0221037544031832,0.00514073085401396,0.0120279219293158,0.0321795868770506
"FULL","S1",0.6,1979,0.0171237176936141,0.00936198781847982,0.0248854475687484,0.0215811753486989,0.00500224379728234,0.0117767775060255,0.0313855731913723
"FULL","S1",0.6,1980,0.022232898435922,0.0121557340341088,0.0323100628377352,0.0280318617814115,0.00649338775100787,0.0153048217894361,0.0407589017733869
"FULL","S1",0.6,1981,0.0308013190821306,0.0169373693557779,0.0446652688084833,0.0386882869170077,0.00889737090598815,0.0212494399412709,0.0561271338927445
"FULL","S1",0.6,1982,0.018203715219347,0.0101768468162552,0.0262305836224388,0.0227096142254105,0.00510170592943482,0.0127102706037183,0.0327089578471027
"FULL","S1",0.6,1983,0.0184139794852373,0.0107102120501148,0.0261177469203598,0.0226764492162027,0.00480699083073201,0.013254747187968,0.0320981512444374
"FULL","S1",0.6,1984,0.0215621969462239,0.0126862285717194,0.0304381653207284,0.0261912940243509,0.00545013507440257,0.0155090292785219,0.0368735587701799
"FULL","S1",0.6,1985,0.0204282573557856,0.0120874434819276,0.0287690712296436,0.0246247373214143,0.00507115515776582,0.0146852732121933,0.0345642014306353
"FULL","S1",0.6,1986,0.0217393042571944,0.0129883439289014,0.0304902645854874,0.0259921348804036,0.00526853951952933,0.0156657974221261,0.0363184723386811
"FULL","S1",0.6,1987,0.0193879447699612,0.0116430375425946,0.0271328519973278,0.0230489391495962,0.00463299528780661,0.0139682683854952,0.0321296099136972
"FULL","S1",0.6,1988,0.0212257170089765,0.0127366434563454,0.0297147905616076,0.0251331750891519,0.00505476281898235,0.0152258399639465,0.0350405102143573
"FULL","S1",0.6,1989,0.0204905135571596,0.0122996141157744,0.0286814129985448,0.0242470295905803,0.0048686394562619,0.014704496256307,0.0337895629248536
"FULL","S1",0.6,1990,0.0230568763599581,0.0138504912012978,0.0322632615186184,0.0273142336662853,0.00547544107141779,0.0165823691663064,0.0380460981662642
"FULL","S1",0.6,1991,0.020386744091563,0.0122144885218852,0.0285589996612408,0.0241914550023664,0.0048617533917468,0.0146624183545427,0.0337204916501901
"FULL","S1",0.6,1992,0.0218127360172638,0.0130372132419262,0.0305882587926014,0.0259931777325436,0.00524028353632496,0.0157222220013467,0.0362641334637405
"FULL","S1",0.6,1993,0.0221368235001787,0.0131782818560403,0.0310953651443171,0.0265242230592987,0.0053774603400536,0.0159844007927936,0.0370640453258038
"FULL","S1",0.6,1994,0.0221696207575477,0.0131467532906542,0.0311924882244412,0.026772242413586,0.0054614941520817,0.0160677138755059,0.0374767709516661
"FULL","S1",0.6,1995,0.0197208966195058,0.0116556799191878,0.0277861133198238,0.0239096873096576,0.00490879393439337,0.0142884511982466,0.0335309234210686
"FULL","S1",0.6,1996,0.0195158416920548,0.0114807303000301,0.0275509530840795,0.0235986639542615,0.00488012369626103,0.0140336215095899,0.0331637063989331
"FULL","S1",0.6,1997,0.0181802278789458,0.010566946617075,0.0257935091408166,0.0220247775544835,0.00469001344539111,0.0128323512015169,0.0312172039074501
"FULL","S1",0.6,1998,0.0181727297117356,0.0106481837990515,0.0256972756244197,0.0219730234313266,0.00458376517125275,0.0129888436956712,0.030957203166982
"FULL","S1",0.6,1999,0.0188435576667749,0.0111735969986506,0.0265135183348992,0.022612820724547,0.00463129994100672,0.0135354728401738,0.0316901686089202
"FULL","S1",0.6,2000,0.0192518329401056,0.0115071558267265,0.0269965100534847,0.0229495631494334,0.00464563807952423,0.0138441125135659,0.0320550137853009
"FULL","S1",0.6,2001,0.0216542243027888,0.0130986231711891,0.0302098254343885,0.0256104746674028,0.0050911596441437,0.0156318017648811,0.0355891475699245
"FULL","S1",0.6,2002,0.0242280579064653,0.014783725211525,0.0336723906014056,0.0285109682658181,0.00559531448922683,0.0175441518669335,0.0394777846647027
"FULL","S1",0.6,2003,0.0263870437892763,0.0161437948157918,0.0366302927627608,0.0310081120779889,0.00606839719365247,0.0191140535784301,0.0429021705775477
"FULL","S1",0.6,2004,0.027150240035105,0.0166301929739508,0.0376702870962592,0.0319494287607709,0.00623882984738516,0.019721322259896,0.0441775352616458
"FULL","S1",0.6,2005,0.0251738385519929,0.0154367331885317,0.0349109439154541,0.0296969611600835,0.00578287839099646,0.0183625195137304,0.0410314028064366
"FULL","S1",0.6,2006,0.0308246023551578,0.0188376088707668,0.0428115958395487,0.0364788573002881,0.00713385620266332,0.022496499143068,0.0504612154575082
"FULL","S1",0.6,2007,0.0341395924820197,0.0207451632524333,0.0475340217116061,0.0405729969882257,0.00799964818166156,0.024893686552169,0.0562523074242824
"FULL","S1",0.6,2008,0.032893265589204,0.0198779235972018,0.0459086075812062,0.0392626057037414,0.00779735457010559,0.0239797907463344,0.0545454206611484
"FULL","S1",0.6,2009,0.0309628529375217,0.0186564581192742,0.0432692477557692,0.0370840279557498,0.00739091025691647,0.0225978438521935,0.0515702120593061
"FULL","S1",0.6,2010,0.0290775536675612,0.0175275300327468,0.0406275773023756,0.0349295750618021,0.00694784774703896,0.0213117934776057,0.0485473566459985
"FULL","S1",0.6,2011,0.0318377685289764,0.0192157882031099,0.0444597488548429,0.0385048935687228,0.00764363884407647,0.0235233614343329,0.0534864257031127
"FULL","S1",0.6,2012,0.0315356710765159,0.0190289235981594,0.0440424185548724,0.0382981179688215,0.00760130066369509,0.0233995686679791,0.0531966672696639
"FULL","S1",0.6,2013,0.0329586281089101,0.0198584640880607,0.0460587921297595,0.0401183808890653,0.00797252639537873,0.024492229154123,0.0557445326240076
"FULL","S1",0.6,2014,0.0326330383791056,0.0196920378614149,0.0455740388967963,0.0400069913954125,0.0079659642049406,0.0243937015537289,0.0556202812370961
"FULL","S1",0.6,2015,0.0338657286428997,0.0204680983337885,0.0472633589520109,0.0416889941064406,0.00832554814070387,0.025370919750661,0.0580070684622202
"FULL","S1",0.6,2016,0.0318386131091128,0.019267031181335,0.0444101950368906,0.0393611314280243,0.00787694870640718,0.0239223119634662,0.0547999508925824
"FULL","S1",0.6,2017,0.0291713869992982,0.0177036700965646,0.0406391039020318,0.036301330511512,0.0072190160039616,0.0221520591437473,0.0504506018792767
"FULL","S1",0.6,2018,0.0288907039067628,0.0174697049299638,0.0403117028835618,0.0364239563948465,0.00729753656350315,0.0221207847303803,0.0507271280593127
"FULL","S1",0.6,2019,0.0264651527184647,0.015883210669271,0.0370470947676584,0.0338834409705202,0.00688360049741529,0.0203915839955862,0.0473752979454542
